Column Px,Column Py,Column Pz,Column x,Column y,Column z
1.20445e-10,5.08665e-10,0,-2.88621e+08,6.83417e+07,0
5.1765e-10,2.11027e-10,0,-1.19739e+08,2.9372e+08,0
5.05191e-10,-3.19624e-10,0,1.81358e+08,2.8665e+08,0
3.54611e-11,-6.38318e-10,0,3.62188e+08,2.0121e+07,0
-5.33708e-10,-4.27277e-10,0,2.42441e+08,-3.02831e+08,0
-7.03434e-10,1.99309e-10,0,-1.1309e+08,-3.99136e+08,0
-2.63321e-10,7.36195e-10,0,-4.17724e+08,-1.49411e+08,0
4.77417e-10,6.86438e-10,0,-3.89492e+08,2.70891e+08,0
8.94107e-10,1.06409e-11,0,-6.03773e+06,5.07325e+08,0
5.64517e-10,-7.71816e-10,0,4.37936e+08,3.20313e+08,0
-3.21382e-10,-9.70786e-10,0,5.50834e+08,-1.82355e+08,0
-1.04476e-09,-3.23071e-10,0,1.83314e+08,-5.9281e+08,0
-9.30084e-10,7.08957e-10,0,-4.02269e+08,-5.27739e+08,0
3.96337e-11,1.25002e-09,0,-7.09273e+08,2.24885e+07,0
1.1129e-09,7.41773e-10,0,-4.20889e+08,6.3147e+08,0
1.33693e-09,-5.08256e-10,0,2.88389e+08,7.58585e+08,0
3.87753e-10,-1.47958e-09,0,8.3953e+08,2.20015e+08,0
-1.04735e-09,-1.25643e-09,0,7.12908e+08,-5.94275e+08,0
-1.74428e-09,1.3158e-10,0,-7.46596e+07,-9.89723e+08,0
-9.68668e-10,1.60031e-09,0,-9.08033e+08,-5.49632e+08,0
7.91701e-10,1.83715e-09,0,-1.04242e+09,4.49219e+08,0
2.09111e-09,4.51631e-10,0,-2.5626e+08,1.18652e+09,0
1.69181e-09,-1.54009e-09,0,8.73861e+08,9.59948e+08,0
-2.90188e-10,-2.42933e-09,0,1.37843e+09,-1.64656e+08,0
-2.29522e-09,-1.25601e-09,0,7.1267e+08,-1.30233e+09,0
-2.51886e-09,1.21826e-09,0,-6.91254e+08,-1.42923e+09,0
-5.03612e-10,2.94952e-09,0,-1.67359e+09,-2.85754e+08,0
2.25515e-09,2.27015e-09,0,-1.2881e+09,1.27959e+09,0
3.3769e-09,-5.53577e-10,0,3.14105e+08,1.91609e+09,0
1.61515e-09,-3.28377e-09,0,1.86324e+09,9.16453e+08,0
-1.85587e-09,-3.44544e-09,0,1.95498e+09,-1.05304e+09,0
-4.15218e-09,-5.2392e-10,0,2.97277e+08,-2.35599e+09,0
-3.03469e-09,3.28959e-09,0,-1.86655e+09,-1.72191e+09,0
9.79382e-10,4.68493e-09,0,-2.65828e+09,5.55711e+08,0
4.68699e-09,2.05674e-09,0,-1.16702e+09,2.65944e+09,0
4.70132e-09,-2.8033e-09,0,1.59062e+09,2.66757e+09,0
4.78987e-10,-5.83393e-09,0,3.31023e+09,2.71782e+08,0
-4.78165e-09,-4.03996e-09,0,2.29232e+09,-2.71316e+09,0
-6.48673e-09,1.65411e-09,0,-9.38558e+08,-3.68064e+09,0
-2.58826e-09,6.67468e-09,0,-3.78728e+09,-1.4686e+09,0
4.20374e-09,6.39845e-09,0,-3.63054e+09,2.38524e+09,0
8.18117e-09,3.13684e-10,0,-1.77988e+08,4.64208e+09,0
5.35372e-09,-6.92785e-09,0,3.93093e+09,3.03775e+09,0
-2.70676e-09,-8.96332e-09,0,5.08588e+09,-1.53584e+09,0
-9.48455e-09,-3.2098e-09,0,1.82127e+09,-5.38163e+09,0
-8.68454e-09,6.26407e-09,0,-3.5543e+09,-4.92769e+09,0
6.03806e-11,1.1451e-08,0,-6.4974e+09,3.42606e+07,0
1.00069e-08,7.05865e-09,0,-4.00515e+09,5.67801e+09,0
1.23598e-08,-4.32865e-09,0,2.45612e+09,7.01307e+09,0
3.90702e-09,-1.34488e-08,0,7.63097e+09,2.21688e+09,0
-9.28241e-09,-1.17534e-08,0,6.66899e+09,-5.26693e+09,0
-1.59972e-08,7.82395e-10,0,-4.43939e+08,-9.07697e+09,0
-9.25332e-09,1.44133e-08,0,-8.17825e+09,-5.25042e+09,0
6.802e-09,1.70069e-08,0,-9.64991e+09,3.85952e+09,0
1.90307e-08,4.63962e-09,0,-2.63256e+09,1.07982e+10,0
1.58576e-08,-1.36871e-08,0,7.76621e+09,8.99777e+09,0
-2.06842e-09,-2.23058e-08,0,1.26565e+10,-1.17364e+09,0
-2.07043e-08,-1.20514e-08,0,6.83809e+09,-1.17478e+10,0
-2.33498e-08,1.05414e-08,0,-5.98129e+09,-1.32489e+10,0
-5.32305e-09,2.68751e-08,0,-1.52492e+10,-3.02035e+09,0
2.00922e-08,2.13241e-08,0,-1.20995e+10,1.14005e+10,0
3.10426e-08,-4.24999e-09,0,2.41149e+09,1.76139e+10,0
1.55778e-08,-2.96655e-08,0,1.68325e+10,8.839e+09,0
-1.61532e-08,-3.1985e-08,0,1.81486e+10,-9.16551e+09,0
-3.7878e-08,-5.79986e-09,0,3.2909e+09,-2.14924e+10,0
-2.85722e-08,2.93754e-08,0,-1.66679e+10,-1.62122e+10,0
7.83095e-09,4.3118e-08,0,-2.44656e+10,4.44336e+09,0
4.24023e-08,1.99591e-08,0,-1.1325e+10,2.40595e+10,0
4.37092e-08,-2.45213e-08,0,1.39136e+10,2.4801e+10,0
5.79541e-09,-5.32819e-08,0,3.02327e+10,3.28837e+09,0
-4.27891e-08,-3.81344e-08,0,2.16378e+10,-2.42789e+10,0
-5.9773e-08,1.35709e-08,0,-7.70024e+09,-3.39158e+10,0
-2.53049e-08,6.0467e-08,0,-3.43096e+10,-1.43582e+10,0
3.69289e-08,5.95817e-08,0,-3.38073e+10,2.09538e+10,0
7.48061e-08,4.85021e-09,0,-2.75206e+09,4.24458e+10,0
5.06783e-08,-6.21154e-08,0,3.52449e+10,2.87554e+10,0
-2.26067e-08,-8.26959e-08,0,4.69225e+10,-1.28273e+10,0
-8.60354e-08,-3.16736e-08,0,1.79719e+10,-4.88173e+10,0
-8.10047e-08,5.52341e-08,0,-3.13404e+10,-4.59629e+10,0
-2.21739e-09,1.04825e-07,0,-5.94788e+10,-1.25817e+09,0
8.98854e-08,6.70284e-08,0,-3.80326e+10,5.10019e+10,0
1.14176e-07,-3.66301e-08,0,2.07843e+10,6.47846e+10,0
3.90142e-08,-1.22151e-07,0,6.93098e+10,2.2137e+10,0
-8.21185e-08,-1.09824e-07,0,6.23152e+10,-4.65949e+10,0
-1.46611e-07,3.29144e-09,0,-1.8676e+09,-8.31887e+10,0
-8.81821e-08,1.29686e-07,0,-7.35852e+10,-5.00354e+10,0
5.81445e-08,1.5731e-07,0,-8.9259e+10,3.29918e+10,0
1.73065e-07,4.70699e-08,0,-2.67079e+10,9.81987e+10,0
1.48455e-07,-1.21442e-07,0,6.89073e+10,8.42351e+10,0
-1.35363e-08,-2.04665e-07,0,1.16129e+11,-7.68064e+09,0
-1.86591e-07,-1.15315e-07,0,6.54307e+10,-1.05873e+11,0
-2.1627e-07,9.08367e-08,0,-5.15417e+10,-1.22714e+11,0
-5.5223e-08,2.44699e-07,0,-1.38845e+11,-3.13341e+10,0
1.78745e-07,2.0004e-07,0,-1.13504e+11,1.01422e+11,0
2.85161e-07,-3.13907e-08,0,1.78114e+10,1.61803e+11,0
1.4976e-07,-2.67759e-07,0,1.51929e+11,8.49751e+10,0
-1.40113e-07,-2.96665e-07,0,1.68331e+11,-7.95014e+10,0
-3.45294e-07,-6.22489e-08,0,3.53206e+10,-1.95923e+11,0
-2.68627e-07,2.61961e-07,0,-1.48639e+11,-1.52422e+11,0
6.12461e-08,3.96552e-07,0,-2.25008e+11,3.47516e+10,0
3.83279e-07,1.92943e-07,0,-1.09478e+11,2.17477e+11,0
4.06001e-07,-2.13869e-07,0,1.21351e+11,2.30369e+11,0
6.59344e-08,-4.86286e-07,0,2.75924e+11,3.74119e+10,0
-3.82423e-07,-3.59394e-07,0,2.03924e+11,-2.1699e+11,0
-5.50384e-07,1.09754e-07,0,-6.22757e+10,-3.12293e+11,0
-2.46242e-07,5.47332e-07,0,-3.10562e+11,-1.3972e+11,0
3.23596e-07,5.54283e-07,0,-3.14506e+11,1.83612e+11,0
6.83526e-07,6.24899e-08,0,-3.54574e+10,3.87839e+11,0
4.78884e-07,-5.56281e-07,0,3.15639e+11,2.71723e+11,0
-1.86914e-07,-7.62382e-07,0,4.32583e+11,-1.06057e+11,0
-7.79818e-07,-3.1072e-07,0,1.76305e+11,-4.42477e+11,0
-7.54796e-07,4.85961e-07,0,-2.75739e+11,-4.28278e+11,0
-4.56534e-08,9.58925e-07,0,-5.44104e+11,-2.59042e+10,0
8.06504e-07,6.35253e-07,0,-3.60449e+11,4.57619e+11,0
1.05391e-06,-3.07655e-07,0,1.74566e+11,5.98e+11,0
3.86645e-07,-1.10861e-06,0,6.29036e+11,2.19386e+11,0
-7.25062e-07,-1.02508e-06,0,5.81641e+11,-4.11407e+11,0
-1.34273e-06,-5.33948e-09,0,3.02967e+09,-7.61876e+11,0
-8.385e-07,1.16568e-06,0,-6.6142e+11,-4.75773e+11,0
4.94141e-07,1.45392e-06,0,-8.24967e+11,2.80381e+11,0
1.57267e-06,4.72695e-07,0,-2.68212e+11,8.92349e+11,0
1.38819e-06,-1.07564e-06,0,6.1033e+11,7.87671e+11,0
-7.43882e-08,-1.87657e-06,0,1.06478e+12,-4.22086e+10,0
-1.67996e-06,-1.10061e-06,0,6.24497e+11,-9.53229e+11,0
-2.00149e-06,7.7911e-07,0,-4.42075e+11,-1.13567e+12,0
-5.64648e-07,2.22637e-06,0,-1.26326e+12,-3.20387e+11,0
1.58766e-06,1.8742e-06,0,-1.06344e+12,9.00852e+11,0
2.61766e-06,-2.18336e-07,0,1.23886e+11,1.48529e+12,0
1.43552e-06,-2.41457e-06,0,1.37005e+12,8.14527e+11,0
-1.21069e-06,-2.74927e-06,0,1.55996e+12,-6.86955e+11,0
-3.14541e-06,-6.53291e-07,0,3.70684e+11,-1.78474e+12,0
-2.52211e-06,2.33274e-06,0,-1.32362e+12,-1.43107e+12,0
4.64656e-07,3.64445e-06,0,-2.0679e+12,2.6365e+11,0
3.46147e-06,1.85872e-06,0,-1.05465e+12,1.96407e+12,0
3.76785e-06,-1.85932e-06,0,1.055e+12,2.13792e+12,0
7.21132e-07,-4.43502e-06,0,2.51647e+12,4.09177e+11,0
-3.41337e-06,-3.38204e-06,0,1.919e+12,-1.93678e+12,0
-5.0642e-06,8.71438e-07,0,-4.94462e+11,-2.87348e+12,0
-2.38625e-06,4.95015e-06,0,-2.80876e+12,-1.35398e+12,0
2.82778e-06,5.15162e-06,0,-2.92308e+12,1.60451e+12,0
6.24118e-06,7.37316e-07,0,-4.18361e+11,3.54131e+12,0
4.51778e-06,-4.97578e-06,0,2.82331e+12,2.56343e+12,0
-1.52639e-06,-7.02328e-06,0,3.98508e+12,-8.66091e+11,0
-7.06249e-06,-3.03265e-06,0,1.72076e+12,-4.00733e+12,0
-7.02618e-06,4.2654e-06,0,-2.42023e+12,-3.98673e+12,0
-6.49833e-07,8.76598e-06,0,-4.9739e+12,-3.68722e+11,0
7.22824e-06,6.00955e-06,0,-3.40988e+12,4.10138e+12,0
9.72085e-06,-2.56101e-06,0,1.45314e+12,5.51571e+12,0
3.80713e-06,-1.00536e-05,0,5.70448e+12,2.1602e+12,0
-6.3885e-06,-9.55794e-06,0,5.42327e+12,-3.6249e+12,0
-1.22886e-05,-3.73684e-07,0,2.12032e+11,-6.9727e+12,0
-7.95676e-06,1.04666e-05,0,-5.93887e+12,-4.51474e+12,0
4.17116e-06,1.34272e-05,0,-7.61873e+12,2.36675e+12,0
1.42803e-05,4.707e-06,0,-2.6708e+12,8.10277e+12,0
1.29662e-05,-9.50952e-06,0,5.3958e+12,7.35718e+12,0
-2.26923e-07,-1.71942e-05,0,9.75614e+12,-1.28758e+11,0
-1.51104e-05,-1.04803e-05,0,5.9466e+12,-8.57381e+12,0
-1.85081e-05,6.647e-06,0,-3.77157e+12,-1.05017e+13,0
-5.70678e-06,2.02413e-05,0,-1.14851e+13,-3.23809e+12,0
1.40784e-05,1.75385e-05,0,-9.95155e+12,7.98823e+12,0
2.40122e-05,-1.3652e-06,0,7.74629e+11,1.36248e+13,0
1.37234e-05,-2.17532e-05,0,1.2343e+13,7.78677e+12,0
-1.04163e-05,-2.54568e-05,0,1.44445e+13,-5.91032e+12,0
-2.86318e-05,-6.74044e-06,0,3.82459e+12,-1.6246e+13,0
-2.36491e-05,2.07414e-05,0,-1.17689e+13,-1.34187e+13,0
3.37137e-06,3.347e-05,0,-1.89912e+13,1.91295e+12,0
3.12332e-05,1.78501e-05,0,-1.01284e+13,1.7722e+13,0
3.49368e-05,-1.61069e-05,0,9.13921e+12,1.98235e+13,0
7.67335e-06,-4.04192e-05,0,2.29342e+13,4.35394e+12,0
-3.04243e-05,-3.17814e-05,0,1.80331e+13,-1.72631e+13,0
-4.65633e-05,6.75119e-06,0,-3.83069e+12,-2.64205e+13,0
-2.30388e-05,4.47314e-05,0,-2.5381e+13,-1.30724e+13,0
2.46364e-05,4.78367e-05,0,-2.7143e+13,1.3979e+13,0
5.6947e-05,8.25841e-06,0,-4.6859e+12,3.23123e+13,0
4.25548e-05,-4.44504e-05,0,2.52216e+13,2.4146e+13,0
-1.22721e-05,-6.46532e-05,0,3.66849e+13,-6.9633e+12,0
-6.39092e-05,-2.94663e-05,0,1.67194e+13,-3.62627e+13,0
-6.53423e-05,3.73414e-05,0,-2.11879e+13,-3.70759e+13,0
-8.06844e-06,8.00776e-05,0,-4.54368e+13,-4.57811e+12,0
6.47062e-05,5.67538e-05,0,-3.22027e+13,3.67149e+13,0
8.95942e-05,-2.10893e-05,0,1.19663e+13,5.08367e+13,0
3.72786e-05,-9.1099e-05,0,5.16904e+13,2.11522e+13,0
-5.61617e-05,-8.9029e-05,0,5.0516e+13,-3.18667e+13,0
-0.000112387,-6.39301e-06,0,3.62746e+12,-6.37697e+13,0
-7.53599e-05,9.3876e-05,0,-5.32662e+13,-4.276e+13,0
3.49304e-05,0.000123908,0,-7.03066e+13,1.98198e+13,0
0.000129568,4.65376e-05,0,-2.64059e+13,7.35184e+13,0
0.00012098,-8.39038e-05,0,4.76079e+13,6.86453e+13,0
2.08234e-06,-0.000157433,0,8.93289e+13,1.18154e+12,0
-0.00013577,-9.95808e-05,0,5.65031e+13,-7.70374e+13,0
-0.000171012,5.63627e-05,0,-3.19807e+13,-9.70338e+13,0
-5.71305e-05,0.000183888,0,-1.0434e+14,-3.24164e+13,0
0.000124617,0.000163936,0,-9.30187e+13,7.07087e+13,0
0.000220114,-6.68698e-06,0,3.79426e+12,1.24895e+14,0
0.000130872,-0.000195787,0,1.11092e+14,7.4258e+13,0
-8.91821e-05,-0.000235526,0,1.3364e+14,-5.06028e+13,0
-0.000260436,-6.86213e-05,0,3.89364e+13,-1.47774e+14,0
-0.000221477,0.000184125,0,-1.04474e+14,-1.25668e+14,0
2.27616e-05,0.000307165,0,-1.74289e+14,1.29151e+13,0
0.000281558,0.000170937,0,-9.69916e+13,1.59759e+14,0
0.000323672,-0.000138975,0,7.88556e+13,1.83655e+14,0
8.00116e-05,-0.0003681,0,2.08863e+14,4.53994e+13,0
-0.000270785,-0.000298254,0,1.69232e+14,-1.53646e+14,0
-0.000427826,5.05296e-05,0,-2.8671e+13,-2.42753e+14,0
-0.000221694,0.000403852,0,-2.2915e+14,-1.25792e+14,0
0.000213925,0.000443808,0,-2.51821e+14,1.21383e+14,0
0.000519237,8.93648e-05,0,-5.07065e+13,2.9462e+14,0
0.000400256,-0.000396559,0,2.25012e+14,2.27109e+14,0
-9.66862e-05,-0.000594738,0,3.3746e+14,-5.48607e+13,0
-0.000577832,-0.000285164,0,1.61805e+14,-3.27867e+14,0
-0.00060711,0.000325979,0,-1.84963e+14,-3.4448e+14,0
-9.32214e-05,0.000730997,0,-4.14775e+14,-5.28948e+13,0
0.000578525,0.000535119,0,-3.03632e+14,3.28261e+14,0
0.000825156,-0.000171357,0,9.72297e+13,4.68202e+14,0
0.000363247,-0.000824809,0,4.68005e+14,2.0611e+14,0
-0.00049251,-0.000828466,0,4.7008e+14,-2.79455e+14,0
-0.00102713,-8.57021e-05,0,4.86282e+13,-5.82805e+14,0
-0.000712477,0.000841015,0,-4.772e+14,-4.04266e+14,0
0.000289743,0.00114258,0,-6.48309e+14,1.64403e+14,0
0.00117468,0.000457301,0,-2.59477e+14,6.66525e+14,0
0.00112763,-0.000738704,0,4.19148e+14,6.39826e+14,0
5.71433e-05,-0.00144047,0,8.17339e+14,3.24237e+13,0
-0.00121861,-0.000944304,0,5.35808e+14,-6.91453e+14,0
-0.0015789,0.000474518,0,-2.69246e+14,-8.95885e+14,0
-0.000567398,0.0016693,0,-9.47177e+14,-3.21947e+14,0
0.00110096,0.00153064,0,-8.68502e+14,6.24694e+14,0
0.00201631,-7.95922e-06,0,4.51614e+12,1.14408e+15,0
0.00124523,-0.00176038,0,9.98855e+14,7.06555e+14,0
-0.000759307,-0.00217733,0,1.23544e+15,-4.30838e+14,0
-0.00236716,-0.00069109,0,3.92131e+14,-1.34315e+15,0
-0.00207171,0.00163171,0,-9.2585e+14,-1.17551e+15,0
0.000134031,0.00281698,0,-1.59838e+15,7.60506e+13,0
0.00253575,0.0016327,0,-9.26408e+14,1.43881e+15,0
0.00299619,-0.00119373,0,6.77336e+14,1.70007e+15,0
0.00082139,-0.00334985,0,1.90074e+15,4.66065e+14,0
-0.00240634,-0.00279542,0,1.58615e+15,-1.36538e+15,0
-0.00392811,0.000359003,0,-2.03702e+14,-2.22885e+15,0
-0.00212686,0.00364282,0,-2.06697e+15,-1.2068e+15,0
0.00185069,0.00411392,0,-2.33428e+15,1.0501e+15,0
0.00473094,0.00094356,0,-5.35385e+14,2.68438e+15,0
0.00375946,-0.00353287,0,2.00459e+15,2.13316e+15,0
-0.000741096,-0.00546701,0,3.10204e+15,-4.20505e+14,0
-0.0052199,-0.00274988,0,1.56031e+15,-2.96182e+15,0
-0.00563572,0.00283681,0,-1.60964e+15,-3.19776e+15,0
-0.00103009,0.00666824,0,-3.78363e+15,-5.84481e+14,0
0.00516578,0.00503788,0,-2.85854e+15,2.93112e+15,0
0.00759408,-0.00136882,0,7.76681e+14,4.30896e+15,0
0.00352432,-0.00746158,0,4.23378e+15,1.99973e+15,0
-0.00430752,-0.00770207,0,4.37023e+15,-2.44413e+15,0
-0.00938058,-0.0010329,0,5.86076e+14,-5.32263e+15,0
-0.00672473,0.00752544,0,-4.27001e+15,-3.81568e+15,0
0.00237562,0.0105281,0,-5.97372e+15,1.34795e+15,0
0.0106412,0.00446982,0,-2.53622e+15,6.03791e+15,0
0.0104998,-0.00648856,0,3.68168e+15,5.9577e+15,0
0.000871489,-0.0131708,0,7.47324e+15,4.94492e+14,0
-0.0109255,-0.00893798,0,5.0715e+15,-6.19924e+15,0
-0.0145664,0.0039613,0,-2.24768e+15,-8.26514e+15,0
-0.00559719,0.0151418,0,-8.59161e+15,-3.1759e+15,0
0.00970676,0.0142763,0,-8.1005e+15,5.50771e+15,0
0.0184572,0.000414905,0,-2.35421e+14,1.04728e+16,0
0.0118234,-0.0158115,0,8.97158e+15,6.70871e+15,0
-0.00642321,-0.0201128,0,1.14122e+16,-3.64459e+15,0
-0.0214994,-0.00689816,0,3.91408e+15,-1.2199e+16,0
-0.0193571,0.0144339,0,-8.18992e+15,-1.09834e+16,0
0.000545341,0.0258162,0,-1.46484e+16,3.09432e+14,0
0.0228147,0.0155574,0,-8.82745e+15,1.29453e+16,0
0.0277128,-0.0102014,0,5.78839e+15,1.57245e+16,0
0.00832851,-0.0304624,0,1.72847e+16,4.72568e+15,0
-0.0213489,-0.0261685,0,1.48483e+16,-1.21136e+16,0
-0.0360407,0.00233572,0,-1.32531e+15,-2.04499e+16,0
-0.0203483,0.0328281,0,-1.8627e+16,-1.15458e+16,0
0.0159441,0.0381023,0,-2.16196e+16,9.04686e+15,0
0.043074,0.00978082,0,-5.54974e+15,2.44406e+16,0
0.0352649,-0.0314269,0,1.78319e+16,2.00096e+16,0
-0.00546074,-0.0502187,0,2.84946e+16,-3.09848e+15,0
-0.0471124,-0.0264323,0,1.49979e+16,-2.6732e+16,0
-0.0522698,0.024602,0,-1.39594e+16,-2.96584e+16,0
-0.0110414,0.0607851,0,-3.44901e+16,-6.26502e+15,0
0.0460636,0.0473612,0,-2.68732e+16,2.61369e+16,0
0.0698396,-0.0106917,0,6.06658e+15,3.96277e+16,0
0.034063,-0.0674432,0,3.82679e+16,1.93277e+16,0
-0.0375635,-0.0715389,0,4.05919e+16,-2.13139e+16,0
-0.0856104,-0.0117233,0,6.65191e+15,-4.85762e+16,0
-0.0633717,0.0672534,0,-3.81603e+16,-3.59577e+16,0
0.0191972,0.0969378,0,-5.50034e+16,1.08927e+16,0
0.0963173,0.0434863,0,-2.46746e+16,5.46514e+16,0
0.0976743,-0.0568497,0,3.22571e+16,5.54213e+16,0
0.0111628,-0.120341,0,6.82828e+16,6.33389e+15,0
-0.0978387,-0.0844521,0,4.7919e+16,-5.55147e+16,0
-0.134285,0.032734,0,-1.85736e+16,-7.61944e+16,0
-0.0548938,0.137239,0,-7.78705e+16,-3.11473e+16,0
0.0853922,0.133019,0,-7.5476e+16,4.84524e+16,0
0.168838,0.0082625,0,-4.68823e+15,9.58002e+16,0
0.112044,-0.141862,0,8.04938e+16,6.35749e+16,0
-0.0539261,-0.185646,0,1.05337e+17,-3.05982e+16,0
-0.195115,-0.0683395,0,3.87765e+16,-1.1071e+17,0
-0.180666,0.12743,0,-7.23052e+16,-1.02512e+17,0
-0.00125357,0.236427,0,-1.34151e+17,-7.11289e+14,0
0.205059,0.147916,0,-8.3929e+16,1.16352e+17,0
0.256122,-0.0866695,0,4.91771e+16,1.45326e+17,0
0.0835996,-0.276807,0,1.57063e+17,4.74353e+16,0
-0.189076,-0.244684,0,1.38836e+17,-1.07284e+17,0
-0.330445,0.0126603,0,-7.18361e+15,-1.87498e+17,0
-0.194189,0.295553,0,-1.677e+17,-1.10185e+17,0
0.136719,0.352606,0,-2.00072e+17,7.75758e+16,0
0.391889,0.0999434,0,-5.67089e+16,2.22362e+17,0
0.330381,-0.279119,0,1.58375e+17,1.87461e+17,0
-0.0378339,-0.460971,0,2.6156e+17,-2.14673e+16,0
-0.424824,-0.253331,0,1.43742e+17,-2.4105e+17,0
-0.484376,0.212537,0,-1.20596e+17,-2.7484e+17,0
-0.115766,0.553694,0,-3.14171e+17,-6.56869e+16,0
0.410162,0.444639,0,-2.52293e+17,2.3273e+17,0
0.641826,-0.0809664,0,4.59411e+16,3.64179e+17,0
0.328093,-0.609066,0,3.4559e+17,1.86163e+17,0
-0.326512,-0.663881,0,3.76693e+17,-1.85266e+17,0
-0.780754,-0.128013,0,7.26356e+16,-4.43007e+17,0
-0.596309,0.600239,0,-3.40582e+17,-3.38352e+17,0
0.152262,0.891913,0,-5.0608e+17,8.63947e+16,0
0.87107,0.421329,0,-2.39066e+17,4.94254e+17,0
0.907762,-0.496716,0,2.81842e+17,5.15073e+17,0
0.131284,-1.09878,0,6.23459e+17,7.44919e+16,0
-0.875086,-0.796656,0,4.5203e+17,-4.96533e+17,0
-1.23702,0.26713,0,-1.51572e+17,-7.01899e+17,0
-0.535641,1.24286,0,-7.05212e+17,-3.03928e+17,0
0.749415,1.23817,0,-7.02551e+17,4.25226e+17,0
1.54337,0.116469,0,-6.60858e+16,8.75723e+17,0
1.05985,-1.27135,0,7.21378e+17,6.01372e+17,0
-0.448676,-1.71225,0,9.7155e+17,-2.54583e+17,0
-1.76935,-0.672709,0,3.81702e+17,-1.00395e+18,0
-1.68446,1.12266,0,-6.3701e+17,-9.55781e+17,0
-0.0686668,2.16371,0,-1.22771e+18,-3.89622e+16,0
1.84112,1.40348,0,-7.96346e+17,1.04467e+18,0
2.36525,-0.731327,0,4.14962e+17,1.34206e+18,0
0.832147,-2.51339,0,1.42612e+18,4.72168e+17,0
-1.67142,-2.28533,0,1.29672e+18,-9.4838e+17,0
-3.02762,0.0359436,0,-2.03948e+16,-1.7179e+18,0
-1.8489,2.65821,0,-1.5083e+18,-1.04908e+18,0
1.16609,3.26047,0,-1.85002e+18,6.61651e+17,0
3.56277,1.00958,0,-5.72846e+17,2.02155e+18,0
3.09149,-2.47484,0,1.40425e+18,1.75414e+18,0
-0.234781,-4.22841,0,2.39924e+18,-1.33217e+17,0
-3.82713,-2.4215,0,1.37398e+18,-2.17155e+18,0
-4.48489,1.82817,0,-1.03732e+18,-2.54477e+18,0
-1.19355,5.03994,0,-2.85971e+18,-6.7723e+17,0
3.64664,4.16899,0,-2.36553e+18,2.06914e+18,0
5.89421,-0.585823,0,3.32402e+17,3.34443e+18,0
3.15036,-5.4954,0,3.11814e+18,1.78755e+18,0
-2.82796,-6.15547,0,3.49268e+18,-1.60461e+18,0
-7.11526,-1.36056,0,7.71998e+17,-4.03727e+18,0
-5.6032,5.34972,0,-3.03549e+18,-3.17931e+18,0
1.17789,8.20049,0,-4.65304e+18,6.68346e+17,0
7.87096,4.06713,0,-2.30773e+18,4.46606e+18,0
8.42889,-4.32684,0,2.45509e+18,4.78263e+18,0
1.46744,-10.0254,0,5.68848e+18,8.3264e+17,0
-7.81693,-7.50346,0,4.25754e+18,-4.4354e+18,0
-11.3871,2.14579,0,-1.21754e+18,-6.46113e+18,0
-5.20336,11.2463,0,-6.38127e+18,-2.95244e+18,0
6.55986,11.5142,0,-6.5333e+18,3.72213e+18,0
14.0983,1.43939,0,-8.16723e+17,7.99949e+18,0
10.0084,-11.3803,0,6.45729e+18,5.67885e+18,0
-3.69252,-15.7808,0,8.95416e+18,-2.09517e+18,0
-16.0321,-6.5853,0,3.73657e+18,-9.09676e+18,0
-15.6894,9.86822,0,-5.59933e+18,-8.90233e+18,0
-1.15192,19.7878,0,-1.12278e+19,-6.53609e+17,0
16.5122,13.2914,0,-7.54165e+18,9.36918e+18,0
21.826,-6.12165,0,3.47349e+18,1.23843e+19,0
8.22462,-22.8037,0,1.2939e+19,4.66673e+18,0
-14.7456,-21.3219,0,1.20982e+19,-8.36682e+18,0
-27.7204,-0.403405,0,2.28896e+17,-1.57288e+19,0
-17.566,23.8833,0,-1.35516e+19,-9.96711e+18,0
9.88447,30.1251,0,-1.70933e+19,5.60855e+18,0
32.3658,10.1025,0,-5.73227e+18,1.83647e+19,0
28.895,-21.9044,0,1.24287e+19,1.63953e+19,0
-1.12608,-38.7594,0,2.19924e+19,-6.38946e+17,0
-34.4438,-23.0897,0,1.31013e+19,-1.95438e+19,0
-41.4924,15.6483,0,-8.879e+18,-2.35432e+19,0
-12.1437,45.8417,0,-2.60111e+19,-6.89045e+18,0
32.3691,39.0408,0,-2.21522e+19,1.83666e+19,0
54.0913,-3.93618,0,2.23343e+18,3.06919e+19,0
30.1645,-49.5371,0,2.81079e+19,1.71157e+19,0
-24.3952,-57.025,0,3.23565e+19,-1.38421e+19,0
-64.7966,-14.1744,0,8.04271e+18,-3.67663e+19,0
-52.5801,47.6105,0,-2.70146e+19,-2.98345e+19,0
8.79745,75.3438,0,-4.27508e+19,4.99176e+18,0
71.0589,39.1304,0,-2.2203e+19,4.03195e+19,0
78.1961,-37.5645,0,2.13145e+19,4.43692e+19,0
15.8566,-91.4068,0,5.18651e+19,8.99721e+18,0
-69.7331,-70.5699,0,4.00421e+19,-3.95672e+19,0
-104.745,16.8858,0,-9.58116e+18,-5.94331e+19,0
-50.3468,101.679,0,-5.76934e+19,-2.85673e+19,0
57.2569,106.977,0,-6.06995e+19,3.24881e+19,0
128.693,16.5851,0,-9.41057e+18,7.30216e+19,0
94.3593,-101.742,0,5.77296e+19,5.35404e+19,0
-29.9801,-145.334,0,8.2464e+19,-1.7011e+19,0
